id	dwi	run	acqtime	acqdiff	n_ses_T1w
sub-10843_ses-20170605	56194.8925	run-1acq-1ADNI	55572.805	622.087500000001	1
sub-10843_ses-20190601	48057.59	run-1acq-1ADNI	47216.815	840.774999999994	1
sub-10880_ses-20160607	39556.0575	run-1acq-1ADNI	38888.0325	668.025000000001	1
sub-10880_ses-20171228	43847.145	run-1acq-1ADNI	42983.985	863.159999999996	1
sub-10997_ses-20170807	38253.12	run-1acq-1ADNI	37582.4325	670.6875	1
sub-11048_ses-20160526	52694.535	run-1acq-1ADNI	52107.0275	587.507500000007	1
sub-11048_ses-20171215	40459.4675	run-1acq-1ADNI	39782.0975	677.369999999995	1
sub-11048_ses-20190628	36798.72	run-1acq-1ADNI	36148.825	649.895000000004	1
sub-11299_ses-20180120	41747.0975	run-1acq-1ADNI	41335.8775	411.220000000001	1
sub-11314_ses-20170303	64305.575	run-1acq-1ADNI	63730.84	574.735000000001	1
sub-11338_ses-20160416	42959.125	run-1acq-1ADNI	42329.845	629.279999999999	1
sub-11338_ses-20171118	48473.3725	run-1acq-1ADNI	47792.4525	680.919999999998	1
sub-11346_ses-20160201	50336.0625	run-1acq-1ADNI	49676.02	660.042500000003	1
sub-11346_ses-20180324	48015.86	run-1acq-1ADNI	47315.8225	700.037499999999	1
sub-11389_ses-20170626	56015.27	run-1acq-1ADNI	55415.8575	599.412499999999	1
sub-11395_ses-20160305	48717.05	run-1acq-1ADNI	48093.8075	623.2425	1
sub-11395_ses-20171021	49958.4375	run-1acq-1ADNI	49293.84	664.597500000003	1
sub-11414_ses-20151107	37189.8925	run-1acq-1ADNI	36511.025	678.8675	1
sub-11414_ses-20170603	48894.1375	run-1acq-1ADNI	48290.9725	603.164999999994	1
sub-11425_ses-20160215	49080.09	run-1acq-1ADNI	48456.8125	623.277499999997	1
sub-11425_ses-20171127	60042.62	run-1acq-1ADNI	59318.0225	724.597500000003	1
sub-11425_ses-20190712	38236.2525	run-1acq-1ADNI	36983.825	1252.42750000001	1
sub-11457_ses-20190207	60370.09	run-1acq-1ADNI	59563.41	806.679999999993	1
sub-11461_ses-20180601	60186.1025	run-1acq-1ADNI	59689.8175	496.285000000003	1
sub-11469_ses-20151219	50839.0875	run-1acq-1ADNI	50068.995	770.092499999999	1
sub-11469_ses-20170621	59356.43	run-1acq-1ADNI	58757.62	598.809999999998	1
sub-11484_ses-20160130	49426.7775	run-1acq-1ADNI	48747.83	678.947499999995	1
sub-11484_ses-20171202	50824.9175	run-1acq-1ADNI	50132.075	692.842500000006	1
sub-11487_ses-20180126	55392.07	run-1acq-1ADNI	54899.885	492.184999999998	1
sub-11488_ses-20160226	60456.8875	run-1acq-1ADNI	59828.01	628.877499999995	1
sub-11488_ses-20190531	37779.31	run-1acq-1ADNI	37069.8075	709.502499999995	1
sub-11503_ses-20160310	66911.135	run-1acq-1ADNI	66293.825	617.309999999998	1
sub-11509_ses-20171009	56704.0925	run-1acq-1ADNI	55845.8125	858.279999999999	1
sub-11514_ses-20170920	63406.445	run-1acq-1ADNI	62714.8225	691.622499999998	1
sub-11515_ses-20160314	66795.1025	run-1acq-1ADNI	66189.8225	605.279999999999	1
sub-11515_ses-20171018	63128.8275	run-1acq-1ADNI	62408.0275	720.800000000003	1
sub-11515_ses-20190619	62171.09	run-1acq-1ADNI	61339.0475	832.042499999996	1
sub-11518_ses-20160325	55829.1075	run-1acq-1ADNI	55204.275	624.832499999997	1
sub-11518_ses-20171115	65271.47	run-1acq-1ADNI	64572.84	698.630000000005	1
sub-11518_ses-20190614	37608.145	run-1acq-1ADNI	36948.0225	660.122499999998	1
sub-11522_ses-20160401	65157.0975	run-1acq-1ADNI	64447.015	710.082500000004	1
sub-11522_ses-20180124	63612.82	run-1acq-1ADNI	62949.02	663.800000000003	1
sub-11536_ses-20160525	63731.0525	run-1acq-1ADNI	63068.54	662.512499999997	1
sub-11536_ses-20180102	59989.9	run-1acq-1ADNI	59325.035	664.864999999998	1
sub-11541_ses-20160509	57274.0625	run-1acq-1ADNI	56547.81	726.252500000002	1
sub-11541_ses-20171129	57622.625	run-1acq-1ADNI	56965.0125	657.612500000003	1
sub-11543_ses-20180626	60368.285	run-1acq-1ADNI	59681.86	686.425000000003	1
sub-11544_ses-20160513	65117.1075	run-1acq-1ADNI	64471.8025	645.305	1
sub-11546_ses-20160524	63695.0275	run-1acq-1ADNI	62918.8075	776.219999999994	1
sub-11549_ses-20160606	62396.9075	run-1acq-1ADNI	61744.02	652.887500000004	1
sub-11554_ses-20160629	55052.885	run-1acq-1ADNI	54464.8375	588.047500000001	1
sub-11555_ses-20160701	57591.0925	run-1acq-1ADNI	57006.8275	584.264999999999	1
sub-11557_ses-20160709	42442.1	run-1acq-1ADNI	41855.49	586.610000000001	1
sub-11557_ses-20180314	53145.675	run-1acq-1ADNI	52390.805	754.870000000003	1
sub-11558_ses-20160708	41537.0775	run-1acq-1ADNI	40913.8225	623.254999999997	1
sub-11558_ses-20180411	43340.6575	run-1acq-1ADNI	42682.02	658.637500000004	1
sub-11560_ses-20160712	63930.1025	run-1acq-1ADNI	63278.87	651.232499999998	1
sub-11561_ses-20160715	43135.085	run-1acq-1ADNI	42528.03	607.055	1
sub-11561_ses-20180202	59204.54	run-1acq-1ADNI	58545.8175	658.722500000003	1
sub-11562_ses-20160725	46742.055	run-1acq-1ADNI	46099.8175	642.237500000003	1
sub-11564_ses-20160720	62310.21	run-1acq-1ADNI	61146.8225	1163.3875	1
sub-11565_ses-20160726	63525.0925	run-1acq-1ADNI	62614.8125	910.279999999999	1
sub-11565_ses-20180127	48863.5975	run-1acq-1ADNI	48159.9075	703.690000000002	1
sub-11565_ses-20190713	47968.55	run-1acq-1ADNI	47278	690.550000000003	1
sub-11568_ses-20160810	62164.3625	run-1acq-1ADNI	61570.945	593.417500000003	1
sub-11568_ses-20180221	40324.4175	run-1acq-1ADNI	39635.2825	689.135000000002	1
sub-11571_ses-20181011	60749.5175	run-1acq-1ADNI	60039.4125	710.105000000003	1
sub-11574_ses-20160901	59762.87	run-1acq-1ADNI	59190.8275	572.042500000003	1
sub-11575_ses-20180307	63487.945	run-1acq-1ADNI	62795.8225	692.122499999998	1
sub-11577_ses-20180407	50008.0225	run-1acq-1ADNI	49314.0375	693.985000000001	1
sub-11581_ses-20161115	37449.2925	run-1acq-1ADNI	36835.825	613.467500000006	1
sub-11581_ses-20180505	49238.8475	run-1acq-1ADNI	48555.02	683.827500000007	1
sub-11582_ses-20161205	67654.995	run-1acq-1ADNI	67031.0225	623.972499999989	1
sub-11592_ses-20170126	64243.4875	run-1acq-1ADNI	63458.025	785.462500000001	1
sub-11592_ses-20180810	42012.9575	run-1acq-1ADNI	41349.0325	663.924999999996	1
sub-11595_ses-20180728	49481.715	run-1acq-1ADNI	48815.845	665.869999999995	1
sub-11599_ses-20170309	61702.05	run-1acq-1ADNI	61130.8425	571.207500000004	1
sub-11599_ses-20180816	44502.355	run-1acq-1ADNI	43787.35	715.005000000005	1
sub-11603_ses-20170325	51643.475	run-1acq-1ADNI	51040.8425	602.6325	1
sub-11605_ses-20170410	51591.4275	run-1acq-1ADNI	50982.3575	609.07	1
sub-11605_ses-20181219	64049.69	run-1acq-1ADNI	63251.8375	797.852500000001	1
sub-11609_ses-20170506	51233.1725	run-1acq-1ADNI	50637.8125	595.360000000001	1
sub-11611_ses-20170517	63044.735	run-1acq-1ADNI	62453.82	590.915000000001	1
sub-11636_ses-20180418	64573.76	run-1acq-1ADNI	63908.055	665.705000000002	1
sub-11637_ses-20180411	36241.9075	run-1acq-1ADNI	35546.1675	695.739999999998	1
sub-11639_ses-20180421	48415.7975	run-1acq-1ADNI	47733.9925	681.805	1
sub-11644_ses-20180504	42633.86	run-1acq-1ADNI	41918.8375	715.022499999999	1
sub-11651_ses-20180517	44653.655	run-1acq-1ADNI	43743	910.654999999999	1
sub-11660_ses-20180619	60440.7325	run-1acq-1ADNI	59654.825	785.907500000001	1
sub-11671_ses-20180723	60420.2475	run-1acq-1ADNI	59720.17	700.077499999999	1
sub-10997_ses-20190508	61008.58	run-2acq-1ADNI	60511.035	497.544999999998	2
sub-11554_ses-20180310	50325.1275	run-2acq-1ADNI	49793.025	532.102500000001	2
sub-11575_ses-20160908	57549.16	run-2acq-1ADNI	57188.89	360.270000000004	2
sub-11577_ses-20160910	54621.32	run-2acq-1ADNI	53988.825	632.495000000003	2
sub-11579_ses-20180323	54724.2775	run-2acq-1ADNI	56094.0325	1369.755	2
sub-11589_ses-20180907	52875.7975	run-2acq-1ADNI	52126.3825	749.415000000001	1
sub-11595_ses-20170124	57225.855	run-2acq-1ADNI	58860.1	1634.245	2
sub-11616_ses-20170807	58846.4725	run-2acq-1ADNI	60550.0325	1703.56	2
sub-10195_ses-20190321	41592.195	run-2acq-2ADNI	40786.025	806.169999999998	1
sub-11228_ses-20190418	46721.125	run-2acq-2ADNI	45796.8275	924.297500000001	1
sub-11248_ses-20190307	42601.0825	run-2acq-2ADNI	41754.885	846.197499999995	1
sub-11289_ses-20181011	42540.1175	run-2acq-2ADNI	41884.0375	656.080000000002	1
sub-11393_ses-20190502	57707.1075	run-2acq-2ADNI	56953.805	753.302499999998	1
sub-11394_ses-20190111	60249.0325	run-2acq-2ADNI	59400.83	848.202499999999	1
sub-11409_ses-20190221	58259.0775	run-2acq-2ADNI	57372.8075	886.269999999997	1
sub-11411_ses-20190530	42233.07	run-2acq-2ADNI	41553.8325	679.237500000003	1
sub-11419_ses-20190117	41997.795	run-2acq-2ADNI	41206.8375	790.957499999997	1
sub-11421_ses-20181018	59002.23	run-2acq-2ADNI	57739.845	1262.385	1
sub-11426_ses-20190214	42400.075	run-2acq-2ADNI	41595.84	804.235000000001	1
sub-11431_ses-20190131	42661.5275	run-2acq-2ADNI	41822.0325	839.494999999995	1
sub-11441_ses-20190117	57749.1275	run-2acq-2ADNI	56924.855	824.272499999999	1
sub-11445_ses-20181220	42694.6075	run-2acq-2ADNI	42038.01	656.597499999996	1
sub-11447_ses-20190110	59235.0525	run-2acq-2ADNI	58459.8225	775.229999999996	1
sub-11449_ses-20190228	41882.0975	run-2acq-2ADNI	41048.03	834.067500000005	1
sub-11452_ses-20190328	49628.0875	run-2acq-2ADNI	48813.8275	814.260000000002	1
sub-11455_ses-20181220	58412.8125	run-2acq-2ADNI	57537.825	874.987500000003	1
